idn,akz,bbg,standort,signatur_g,signatur_a,titel,stuecktitel,f4243,f4256,f4241,f4105_9,f4105_g,ausleihcode,sig_komm,f4801_a,f4801_k,einrichtung,exemplar
106696968X,L-1475-315500026,Aaf,DBSM/M/Klemm,"II 6,1a","II 6,1a",Sermones de sanctis : , : ,,,,,,,,eingekl Ausschnitt aus dt. Antiquariatskat.,,1,02
1066969701,L-1472-315500042,Aaf,DBSM/M/Klemm,"II 2,2d","II 2,2d",Consolatio peccatorum seu Processus Belial : , : ,,,,,,,,,,1,02
1066969752,L-1483-315500093,Aaf,DBSM/M/Klemm,"II 30,7i","II 30,7i",Legenda aurea sanctorum sive Lombardica historia : , : ,,,,,,,,,,1,02
1066969760,L-1488-315500107,Aa,DBSM/M/Klemm,"II 32,2c","II 32,2c",Legenda aurea sanctorum sive Lombardica historia : , : ,,,,,,,,,,1,02
1066969779,L-1471-315500115,Aaf,DBSM/M/Klemm,"II 2,1n - Pt. 2","II 2,1n - Pt. 2","Legenda aurea, deutsch. P. 1. (Winterteil). P. 2. (Sommerteil) : ", : ,,,,,,,,,,1,02
1066969787,L-1484-315500123,Aa,DBSM/M/Klemm,"II 2,10a","II 2,10a",Sermones de sanctis : , : ,,,,,,,,mehrere hs. Eignervermerke : Ex libris Martini gul[..]j Weingartensis ; Concepit … Konigegg FF Capucino. Immenstadij; weitere unleserlich,,1,02
1066969795,L-1474-315500131,Aaf,DBSM/M/Klemm,"II 4,2h","II 4,2h",Vocabularius iuris utriusque : , : ,,,,,,,,,,1,02
1066969809,L-1477-31550014X,Aa,DBSM/M/Klemm,"II 29,2a","II 29,2a",Vocabularius iuris utriusque : , : ,,,,,,,,eingekl. Ausschnitt aus frz.-sprach. Antiquariatskat.,,1,02
1066969825,L-1478-315500166,Aaf,DBSM/M/Klemm,"II 24,4c","II 24,4c",Lectura super arboribus consanguinitatis et affinitatis : , : ,,,,,,,,,,1,02
1066969868,L-1473-315500190,Aaf,DBSM/M/Klemm,"II 4,4c","II 4,4c",Summa de sponsalibus et matrimoniis : , : ,,,,,,,,,,1,02
1066969876,L-1474-315500204,Aaf,DBSM/M/Klemm,"II 2,3b","II 2,3b",Baum der Sippschaft : , : ,,,,,,,,,,1,02
1066969884,L-1482-315500212,Aaf,DBSM/M/Klemm,"II 30,8b","II 30,8b","Vßlegung vber den boume der sypschafft, Vßlegung vber den boum der mogschafft, mit einem Anhang Zu erclerung des boumes der geistlichen sypschafft ode", : ,,,,,,,,,,1,02
1066969906,L-1486-315500239,Aaf,DBSM/M/Klemm,"II 8,6i (angebunden an II 8, 6k)","II 8,6i (angebunden an II 8, 6k)",Homiliae super Johannem : , : ,,,,,,,,,,1,02
1066969914,L-1466-315500247,Aaf,DBSM/M/Klemm,"II 30,1o","II 30,1o",Homiliae super Matthaeum : , : ,,,,,,,,,,1,02
1066969930,L-1469-315500271,Aaf,DBSM/M/Klemm,"II 2,1c","II 2,1c",Summa de sacramentis : , : ,,,,,,,,,,1,02
1066969949,L-1473-31550028X,Aaf,DBSM/M/Klemm,"II 32,1h","II 32,1h",De adhaerendo Deo : , : ,,,,,,,,,,1,02
1066969981,L-1489-315500328,Aaf,DBSM/M/Klemm,"II 18,1b","II 18,1b",Sphaera mundi : , : ,,,,,,,,Autopsie 12.7.2018,,1,02
106696999X,L-1499-315500336,Aa,DBSM/DA,(04.03.04.0830),"II 82,35 a",Sphaera mundi : , : ,,,,,,a,,,,1,02
1066970041,L-1499-315500395,Aa,DBSM/M/Klemm,"II 4,9b","II 4,9b",Liber de exemplis ac similitudinibus rerum : , : ,,,,,,,,,,1,02
106697005X,L-1474-315500409,Aaf,DBSM/M/Klemm,"II 1,3o","II 1,3o",Expositio super toto psalterio : , : ,,,,,,,,,,1,02
1066970068,L-1481-315500417,Aa,DBSM/M/Klemm,"II 30,10a","II 30,10a",Expositio super toto psalterio : , : ,,,,,,,,,,1,02
1066970076,L-1483-315500425,Aa,DBSM/M/Klemm,"II 30,14e","II 30,14e",Expositio super toto psalterio : , : ,,,,,,,,,,1,02
1066970084,L-1481-315500433,Aaf,DBSM/M/Klemm,"II 86,1a","II 86,1a",Quaestiones Evangeliorum de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066970092,L-1483-315500441,Aa,DBSM/M/Klemm,"II 30,14d","II 30,14d",Sermones Dormi secure de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066970106,L-1483-31550045X,Aa,DBSM/M/Klemm,"II 30,14l","II 30,14l",Sermones Dormi secure de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066970130,L-1480-315500476,Aaf,DBSM/M/Klemm,"II 32,1e","II 32,1e",Scala coeli : , : ,,,,,,,,,,1,02
1066970157,L-1483-315500506,Aa,DBSM/M/Klemm,"II 30,14m","II 30,14m",Summa collationum sive Communiloquium : , : ,,,,,,,,,,1,02
1066970165,L-1486-315500514,Aaf,DBSM/M/Klemm,"II 8,12a","II 8,12a",Historia trium regum : , : ,,,,,,,,,,1,02
1066970181,L-1469-315500522,Aa,DBSM/M/Klemm,"II 1,4ab - Fragm.","II 1,4ab - Fragm.",Catholicon : , : ,,,,,,,,,,1,02
106697019X,L-1475-315500530,Aa,DBSM/M/Klemm,"II 30,2a","II 30,2a",Catholicon : , : ,,,,,,,,,,1,02
106697022X,L-1486-315500565,Aa,DBSM/M/Klemm,"II 24,3r","II 24,3r",Catholicon : , : ,,,,,,,,,,1,03
1066970238,L-1483-315500573,Aa,DBSM/M/Klemm,"II 24,3o","II 24,3o",Catholicon : , : ,,,,,,,,,,1,02
1066970246,L-1494-315500581,Aaf,DBSM/M/Klemm,"II 33,1a","II 33,1a",Epigrammata : , : ,,,,,,,,,,1,02
1066970254,L-1470-31550059X,Aaf,DBSM/M/Klemm,"II 1,3e","II 1,3e",Mammotrectus super Bibliam : , : ,,,,,,,,eingekl. Ausschnitt aus frz.-sprach. Antiquariatskatalog,,1,02
1066970262,L-1476-315500603,Aaf,DBSM/M/Klemm,"II 8,11 b","II 8,11 b",Mammotrectus super Bibliam : , : ,,,,,,,,,,1,02
1066970289,L-1489-31550062X,Aaf,DBSM/M/Klemm,"II 24,9b","II 24,9b",Mammotrectus super Bibliam : , : ,,,,,,,,,,1,02
1066970319,L-1487-315500654,Aaf,DBSM/M/Klemm,"II 4,7b","II 4,7b",Concordantiae Bibliae et Canonum : , : ,,,,,,,,,,1,02
1066970335,L-1470-315500670,Aaf,DBSM/M/Klemm,"II 2,2a","II 2,2a",De antiquitate Iudaica : , : ,,,,,,,,,,1,02
1066970343,L-1480-315500697,Aaf,DBSM/M/Klemm,"II 83,1a","II 83,1a",De bello Judaico : , : ,,,,,,,,,,1,02
1066970343,L-1480-315500689,Aaf,DBSM/M/Klemm,"II 83,1b","II 83,1b",De bello Judaico : , : ,,,,,,,,,,1,03
1066970378,L-1480-315500719,Aaf,DBSM/M/Klemm,"II 1,5a","II 1,5a",Klagen und nützliche Lehre aus gemeinen beschriebenen Rechten der kaiserlichen Gesetze : , : ,,,,,,,,,,1,02
1066970394,L-1488-315500735,Aaf,DBSM/M/Klemm,"II 2,16b","II 2,16b","Klagen, Antworten und Urteile, gezogen aus geistlichen und weltlichen Rechten : ", : ,,,,,,,,,,1,02
1066970416,L-1484-31550076X,Aaf,DBSM/M/Klemm,"II 8,6f","II 8,6f",Summarium textuale et conclusiones super Clementinas et Decretales extravagantes Johannis XXII : , : ,,,,,,,,,,1,02
1066970424,L-1465-315500778,Aaf,DBSM/M/Klemm,"II 8,6g","II 8,6g",Summarium textuale et conclusiones super Sextum : , : ,,,,,,,,,,1,02
1066970467,L-1490-315500824,Aa,DBSM/M/Klemm,"II 82,33 b","II 82,33 b",Opera : , : ,,,,,,,,"Register am Anfang (8 ungez. Bl.), danach Bl. 1 - 138, hs. Blattzählung",,1,02
1066970475,L-1478-315500832,Aaf,DBSM/M/Klemm,"II 82,9b","II 82,9b",Opera : , : ,,,,,,,,Bordüre (Buchmalerei) auf Bl. 12,,1,02
1066970491,L-1476-315500859,Aaf,DBSM/M/Klemm,"II 24,2c","II 24,2c",Repertorium utriusque iuris : , : ,,,,,,,,,,1,02
1066970505,L-1495-315500867,Aaf,DBSM/M/Klemm,"II 1,9e","II 1,9e",De fraternitate et rosario beatae Mariae virginis : , : ,,,,,,,,,,1,02
1066970513,L-1496-315500875,Aaf,DBSM/M/Klemm,"II 29,3b","II 29,3b",Speculum conscientiae et novissimorum : , : ,,,,,,,,,,1,02
1066970572,L-1485-31550093X,Aaf,DBSM/M/Klemm,"II 82,43a","II 82,43a",Sermones : , : ,,,,,,,,,,1,02
1066970599,L-1474-315500956,Aaf,DBSM/M/Klemm,"II 2,4a","II 2,4a",Sermones aurei de sanctis : , : ,,,,,,,,,,1,02
1066970602,L-1479-315500964,Aaf,DBSM/M/Klemm,"II 29,2d","II 29,2d",Sermones quadragesimales de legibus dicti : , : ,,,,,,,,,,1,02
1066970610,L-1475-315500972,Aa,DBSM/M/Klemm,"II 8,11c","II 8,11c",Sermones quadragesimale de legibus : , : ,,,,,,,,,,1,02
1066970653,L-1500-315501006,Aaf,DBSM/M/Klemm,"II 14,1d","II 14,1d",Sermones de sanctis : , : ,,,,,,,,,,1,02
1066970661,L-1474-315501014,Aaf,DBSM/M/Klemm,"II 30,3d","II 30,3d",Vita Christi : , : ,,,,,,,,,,1,02
106697067X,L-1475-315501022,Aaf,DBSM/M/Klemm,"II 30,3n","II 30,3n",Iter ad Terram Sanctam : , : ,,,,,,,,,,1,02
1066970688,L-1497-315501030,Aaf,DBSM/M/Klemm,"II 4,10a","II 4,10a",Germanorum veterum principum zelus et fervor in Christianam religionem Deique ministros : , : ,,,,,,,,,,1,02
1066970696,L-1475-315501049,Aaf,DBSM/M/Klemm,"II 63,2a","II 63,2a",Regula monachorum ex epistolis Hieronymi collecta : , : ,,,,,,,,,,1,02
106697070X,L-1481-315501057,Aaf,DBSM/M/Klemm,"II 68,1a","II 68,1a",Quaestiones super tota philosophia naturali : , : ,,,,,,,,,,1,02
1066970718,L-1488-315501065,Aaf,DBSM/M/Klemm,"II 15,2a","II 15,2a",Quaestiones super totum cursum logicae : , : ,,,,,,,,,,1,02
1066970726,L-1490-315501073,Aaf,DBSM/M/Klemm,"II 82,28a","II 82,28a",De priscorum proprietate verborum : , : ,,,,,,,,,,1,02
1066970734,L-1488-315501081,Aaf,DBSM/M/Klemm,"II 18,2a","II 18,2a",De componendis versibus hexametro et pentametro : , : ,,,,,,,,,,1,02
1066970742,L-1499-31550109X,Aaf,DBSM/M/Klemm,"II 32,5a","II 32,5a",Scribendi orandique modus : , : ,,,,,,,,,,1,02
1066970750,L-1498-315501103,Aaf,DBSM/M/Klemm,"II 8,15a","II 8,15a",Manuale confessorum metricum. Censurae ecclesiasticae archiepiscopatus Coloniensis. Mare magnum ac defensorium privilegii quattuor ordinum mendicantiu, : ,,,,,,,,,,1,02
1066970750,L-1498-315501111,Aaf,DBSM/M/Klemm,"II 8,15ab","II 8,15ab",Manuale confessorum metricum. Censurae ecclesiasticae archiepiscopatus Coloniensis. Mare magnum ac defensorium privilegii quattuor ordinum mendicantiu, : ,,,,,,,,,,1,03
1066970807,L-1483-315501162,Aaf,DBSM/M/Klemm,"II 82,7 e","II 82,7 e",Buch der zehn Gebote : , : ,,,,,,,,,,1,02
1066970823,L-1491-315501189,Aaf,DBSM/M/Klemm,"II 82,34d","II 82,34d",Epigrammata : , : ,,,,,,,,,,1,02
1066970831,L-1468-315501197,Aaf,DBSM/M/Klemm,"II 82,7b","II 82,7b",De componendis versibus hexametro et pentametro : , : ,,,,,,,,,,1,02
1066970866,L-1487-315501227,Aa,DBSM/M/Klemm,"II 24,3s","II 24,3s",Sermones de tempore et de sanctis sive Hortulus reginae : , : ,,,,,,,,,,1,02
1066970874,L-1483-315501235,Aaf,DBSM/M/Klemm,"II 24,8a","II 24,8a",Vocabularius praedicantium sive Variloquus : , : ,,,,,,,,,,1,02
1066970882,L-1494-315501243,Aa,DBSM/M/Klemm,"II 14,1e","II 14,1e",Vocabularius praedicantium sive Variloquus : , : ,,,,,,,,,,1,02
1066970890,L-1496-315501251,Aaf,DBSM/M/Klemm,"II 2,18a","II 2,18a",Revelationes divinae a sanctis angelis factae : , : ,,,,,,,,,,1,02
1066970912,L-1476-315501278,Aaf,DBSM/M/Klemm,"II 82,4b","II 82,4b",Sermonarium de peccatis per adventum et per duas quadragesimas : , : ,,,,,,,,,,1,02
1066970920,L-1479-315501286,Aa,DBSM/M/Klemm,"II 4,2c","II 4,2c",Sermonarium de peccatis per adventum et per duas quadragesimas : , : ,,,,,,,,,,1,02
1066970939,L-1495-315501294,Aaf,DBSM/M/Klemm,"II 63,8a","II 63,8a",Sermonarium per quadragesimam de commendatione virtutum et reprobatione vitiorum : , : ,,,,,,,,,,1,02
1066970947,L-1482-315501308,Aaf,DBSM/M/Klemm,"II 82,14 a","II 82,14 a",Missale dominicanum seu ordinis praedicatorum : , : ,,,,,,,,,,1,02
1066970955,L-1493-315501316,Aaf,DBSM/M/Klemm,"II 1,3c kursiv","II 1,3c kursiv",Missale Moguntinum : , : ,,,,,,,,lt. Auswertungskat. von F. Funke wurden die Noten handschriftlich eingefügt,,1,02
1066970971,L-1488-315501332,Aaf,DBSM/M/Klemm,"II 3,2b (Großformat)","II 3,2b",Missale Olomucense : , : ,,,,,,,,,,1,02
106697098X,L-1483-315501340,Aaf,DBSM/M/Klemm,"II 30,14o","II 30,14o",Modus legendi abbreviaturas [u.a.] : , : ,,,,,,,,,,1,02
1066971005,L-1483-315501367,Aaf,DBSM/M/Klemm,"II 4,6a","II 4,6a",De horis canonicis dicendis : , : ,,,,,,,,,,1,02
1066971013,L-1496-315501375,Aaf,DBSM/M/Klemm,"II 82,36a [angebunden]","II 82,36a [angebunden]",Vocabularius : , : ,,,,,,,,,k,1,02
106697103X,L-1482-315501391,Aaf,DBSM/M/Klemm,"II 28,2a","II 28,2a",Supplementum Summae Pisanellae : , : ,,,,,,,,,,1,02
1066971064,L-1480-315501421,Aa,DBSM/M/Klemm,"II 82,44","II 82,44",Biblia pauperum : , : ,,,,,,,,,,1,02
1066971072,L-1490-31550143X,Aa,DBSM/M/Klemm,"II 30,12c","II 30,12c",Biblia pauperum : , : ,,,,,,,,,,1,02
1066971080,L-1495-315501448,Aaf,DBSM/M/Klemm,"II 67,9a","II 67,9a",Exempla Sacrae Scripturae [Virtutum vitiorumque exempla] : , : ,,,,,,,,,,1,02
1066971099,L-1474-315501456,Aaf,DBSM/M/Klemm,"II 30,5f","II 30,5f",Auslegung der Psalmen : , : ,,,,,,,,,,1,02
1066971102,L-1472-315501464,Aaf,DBSM/M/Klemm,"II 30,1p","II 30,1p",Postilla super totam Bibliam : , : ,,,,,,,,,,1,02
1066971110,L-1481-315501472,Aa,DBSM/M/Klemm,"II 24,3f","II 24,3f",Postilla super totam Bibliam : , : ,,,,,,,,,,1,02
1066971161,L-1492-315501537,Aaf,DBSM/M/Klemm,"II 22,1d","II 22,1d",Repertorium in postillam Nicolai de Lyra super vetus et novum testamentum : , : ,,,,,,,,Autopsie 19.11.2018,,1,02
1066971226,L-1470-315501596,Aaf,DBSM/M/Klemm,"II 8,1m","II 8,1m",De morali lepra : , : ,,,,,,,,,,1,02
1066971242,L-1476-315501618,Aa,DBSM/M/Klemm,"II 30,7b","II 30,7b",Praeceptorium divinae legis sive Expositio decalogi : , : ,,,,,,,,,,1,02
1066971250,L-1479-315501626,Aa,DBSM/M/Klemm,"II 28,2d","II 28,2d",Praeceptorium divinae legis sive Expositio decalogi : , : ,,,,,,,,,,1,02
1066971293,L-1477-315501650,Aaf,DBSM/M/Klemm,"II 12,1c","II 12,1c",Stern des Meschiah : , : ,,,,,,,,Autopsie 10.7.2018,,1,02
1066971307,L-1476-315501669,Aaf,DBSM/M/Klemm,"II 82,2 c","II 82,2 c",De proprietate latini sermonis : , : ,,,,,,,,,,1,02
1066971315,L-1481-315501685,Aaf,DBSM/M/Klemm,"II 86,1b","II 86,1b",Consilia et quaestiones : , : ,,,,,,,,,,1,02
1066971323,L-1500-315501693,Aaf,DBSM/M/Klemm,"II 30,18a","II 30,18a",Die @vierundzwanzig Alten oder Der goldne Thron : , : ,,,,,,,,,,1,02
106697134X,L-1480-315501715,Aaf,DBSM/M/Klemm,"II 52,2a","II 52,2a",Super secunda parte Infortiati : , : ,,,,,,,,,,1,02
1066971358,L-1470-315501723,Aaf,DBSM/M/Klemm,"II 30,1q","II 30,1q",Scrutinium scripturarum : , : ,,,,,,,,,,1,02
1066971374,L-1476-31550174X,Aaf,DBSM/M/Klemm,"II 63,3a","II 63,3a",Expositio librorum naturalium Aristotelis : , : ,,,,,,,,,,1,02
1066971390,L-1492-315501766,Aaf,DBSM/M/Klemm,"II 49,1a","II 49,1a",De remediis utriusque fortunae : , : ,,,,,,,,,,1,02
1066971404,L-1496-315501774,Aaf,DBSM/M/Klemm,"II 4,5g","II 4,5g",Opera latina : , : ,,,,,,,,Bestimmung des Buchbinders durch Dr. K. v. Rabenau,,1,02
1066971412,L-1490-315501782,Aaf,DBSM/M/Klemm,"II 1,3m kursiv","II 1,3m kursiv",De conceptione virginis Mariae : , : ,,,,,,,,,,1,02
1066971420,L-1473-315501790,Aaf,DBSM/M/Klemm,"II 30,5e","II 30,5e",Historia scholastica : , : ,,,,,,,,,,1,02
1066971439,L-1483-315501804,Aal,DBSM/M/Klemm,"II 30,14c","II 30,14c",Historia scholastica : , : ,,,,,,,,,,1,02
1066971447,L-1480-315501812,Aaf,DBSM/M/Klemm,"II 29,2e","II 29,2e",Quaestiones super libros Sententiarum : , : ,,,,,,,,,,1,02
1066971447,L-1480-315501820,Aaf,DBSM/M/Klemm,"II 29,2ea - Fragm.","II 29,2ea - Fragm.",Quaestiones super libros Sententiarum : , : ,,,,,,,,,,1,03
1066971455,L-1476-315501839,Aaf,DBSM/M/Klemm,"II 2,5n","II 2,5n",De oculo morali : , : ,,,,,,,,,,1,02
1066971463,L-1484-315501847,Aa,DBSM/M/Klemm,"II 30,11a","II 30,11a",Sermones thesauri novi de sanctis : , : ,,,,,,,,,,1,02
1066971471,L-1491-315501855,Aaf,DBSM/M/Klemm,"II 30,15f","II 30,15f",Sermones quadragesimales Thesauri novi : , : ,,,,,,,,,,1,02
1066971544,L-1481-315501928,Aa,DBSM/M/Klemm,"II 24,3e kursiv","II 24,3e kursiv",Sententiarum libri IV : , : ,,,,,,,,,,1,02
1066971552,L-1486-315501936,Aa,DBSM/M/Klemm,"II 4,7a","II 4,7a",Sententiarum libri IV : , : ,,,,,,,,,,1,02
1066971560,L-1489-315501944,Aa,DBSM/M/Klemm,"II 4,7e","II 4,7e",Sententiarum libri IV : , : ,,,,,,,,,,1,02
1066971617,L-1496-315501995,Aa,DBSM/M/Klemm,"II 24,3x","II 24,3x",Epistolae familiares : , : ,,,,,,,,hs. Anm. zum Werk auf d. Vorsatz sind lt. Restaurierungsbericht von Heinrich Klemm geschrieben,,1,03
1066971625,L-1480-315502002,Aaf,DBSM/M/Klemm,"II 48,1a","II 48,1a",De honesta voluptate et valetudine : , : ,,,,,,,,,,1,02
1066971633,L-1491-315502010,Aaf,DBSM/M/Klemm,"II 82,32a","II 82,32a","Opera, lat. : ", : ,,,,,,,,,,1,02
106697165X,L-1497-315502037,Aaf,DBSM/M/Klemm,"II 82,24a","II 82,24a",Historia naturalis : , : ,,,,,,,,,,1,02
1066971676,L-1470-315502053,Aaf,DBSM/M/Klemm,"II 30,2e","II 30,2e",Vitae illustrium virorum : , : ,,,,,,,,,,1,02
1066971706,L-1495-315502096,Aaf,DBSM/M/Klemm,"II 8,13d","II 8,13d",Poeniteas cito : , : ,,,,,,,,Autopsie 14.12.2018,,1,02
1066971773,L-1472-315502169,Aal,DBSM/M/Klemm,"II 2,1k (7. angeb. Werk)","II 2,1k (7. angeb. Werk)",Processus iudiciarius Mascaron contra genus humanum sive Tractatus procuratoris editus sub nomine diaboli : , : ,,,,,,,,,,1,02
1066971781,L-1494-315502177,Aaf,DBSM/M/Klemm,"II 1,9c","II 1,9c",Epigrammata de virtutibus et vitiis : , : ,,,,,,,,,,1,02
1066971803,L-1499-315502207,Aa,DBSM/M/Klemm,"II 2,15d","II 2,15d","Psalterium, lat. und. dt. : ", : ,,,,,,,,,,1,03
1066971811,L-1485-315502215,Aaf,DBSM/M/Klemm,"II 9,1a","II 9,1a",Psalterium latinum : , : ,,,,,,,,,,1,02
1066971846,L-1493-31550224X,Aaf,DBSM/M/Klemm,"II 82,11a [angebunden]","II 82,11a [angebunden]",Institutiones oratoriae : , : ,,,,,,,,,k,1,02
1066971854,L-1494-315502258,Aa,DBSM/M/Klemm,"II 82,23a","II 82,23a",Institutiones oratoriae : , : ,,,,,,,,,,1,02
1066971862,L-1489-315502266,Aaf,DBSM/M/Klemm,"II 63,5b","II 63,5b",Vita di S. Catarina da Siena : , : ,,,,,,,,,,1,02
1066971870,L-1496-315502274,Aaf,DBSM/M/Klemm,"II 30,15k","II 30,15k",Theologia naturalis sive Liber creaturarum : , : ,,,,,,,,,,1,02
1066971889,L-1480-315502282,Aa,DBSM/M/Klemm,"II 51,1c","II 51,1c","Theologia naturalis, sive liber creaturarum : ", : ,,,,,,,,,,1,02
1066971897,L-1481-315502290,Aa,DBSM/M/Klemm,"II 24,4d","II 24,4d","Aurea Biblia, sive Repertorium aureum Bibliorum : ", : ,,,,,,,,"restauriert, kein Eignervermerk",,1,02
1066971900,L-1474-315502304,Aaf,DBSM/M/Klemm,"II 24,5a","II 24,5a","Ephemerides, 1475-1506 : ", : ,,,,,,,,,,1,02
1066971919,L-1496-315502312,Aa,DBSM/DA,(04.05.01.0134),"II 82,31 a",Epitoma in Almagestum Ptolemaei : , : ,,,,,,a,,,,1,02
1066971919,L-1496-343709120,Aa,DBSM/M/Klemm,"II 82,31a - Fragm.","II 82,31a - Fragm.",Epitoma in Almagestum Ptolemaei : , : ,,,,,,,,,,1,03
1066971935,L-1490-315502339,Aaf,DBSM/M/Klemm,"II 4,8d","II 4,8d",Fagifacetus sive De moribus et facetiis mensae : , : ,,,,,,,,,,1,02
1066971951,L-1486-315502363,Aa,DBSM/M/Klemm,"II 82,19a","II 82,19a",Pantheologia sive Summa universae theologiae : , : ,,,,,,,,hs. Anm.: Summa Fr. Rainierij de Pisis (betr. Titel u. Verf. d. Werkes),,1,02
106697196X,L-1473-315502371,Aaf,DBSM/M/Klemm,"II 30,1c (angebunden an II 30,1d)","II 30,1c (angebunden an II 30,1d)",De laudibus Mariae : , : ,,,,1138380822,Qd,,,,k,1,02
1066971978,L-1493-31550238X,Aaf,DBSM/M/Klemm,"II 30,15h","II 30,15h",De laudibus Mariae : , : ,,,,,,,,,,1,02
1066971994,L-1493-315502401,Aa,DBSM/M/Klemm,"II 13,2a","II 13,2a",Spiegel der wahren Rhetorik : , : ,,,,,,,,,,1,02
1066972001,L-1494-315502428,Aaf,DBSM/M/Klemm,"II 14,1b","II 14,1b",Super sapientiam Salomonis : , : ,,,,,,,,,,1,03
106697201X,L-1471-315502436,Aaf,DBSM/M/Klemm,"II 2,1e","II 2,1e",Speculum vitae humanae : , : ,,,,,,,,,,1,02
1066972028,L-1475-315502444,Aal,DBSM/M/Klemm,"II 4,4a","II 4,4a",Speculum vitae humanae : , : ,,,,,,,,,,1,02
1066972044,L-1477-315502460,Aa,DBSM/M/Klemm,"II 29,2c","II 29,2c",Fasciculus temporum : , : ,,,,,,,,,,1,02
1066972052,L-1482-315502479,Aa,DBSM/M/Klemm,"II 4,3d","II 4,3d",Fasciculus temporum : , : ,,,,,,,,,,1,02
1066972060,L-1488-315502487,Aa,DBSM/M/Klemm,"II 30,13c","II 30,13c",Fasciculus temporum : , : ,,,,,,,,,,1,02
1066972079,L-1498-315502495,Aaf,DBSM/M/Klemm,"II 82,38a","II 82,38a",Enneades ab orbe condito : , : ,,,,,,,,,,1,02
1066972087,L-1474-315502509,Aaf,DBSM/M/Klemm,"II 2,4b","II 2,4b",Glossae ex illustrissimis auctoribus collectae : , : ,,,,,,,,,,1,02
1066972095,L-1476-315502517,Aaf,DBSM/M/Klemm,"II 75,2e","II 75,2e",Oratio lamentabilis ad Papam Sixtum IV. : , : ,,,,,,,,,,1,02
1066972109,L-1497-315502525,Aa,DBSM/M/Klemm,"II 2,11d","II 2,11d",Liber chronicarum : , : ,,,,,,,,,,1,02
1066972141,L-1493-315502568,Aa,DBSM/M/Klemm,"II 24,3v","II 24,3v",Das @Buch der Croniken und Geschichten : , : ,,,,,,,,,,1,03
1066972168,L-1494-315502584,Aa,DBSM/M/Klemm,"II 18,1a","II 18,1a",Epistolae longiores : , : ,,,,,,,,,,1,02
1066972206,L-1481-315502622,Aa,DBSM/M/Klemm,"II 32,1f","II 32,1f",Sermones de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066972214,L-1479-315502630,Aaf,DBSM/M/Klemm,"II 87,1 a","II 87,1 a",Sermones de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066972222,L-1482-315502649,Aaf,DBSM/M/Klemm,"II 28,2e","II 28,2e",Statuta provincialia Moguntinensia : , : ,,,,,,,,,,1,02
1066972249,L-1484-315502665,Aaf,DBSM/M/Klemm,"II 30,13i","II 30,13i",Statuta provincialia Moguntinensia : , : ,,,,,,,,,,1,02
1066972249,L-1484-315502657,Aaf,DBSM/M/Klemm,"II 30,14i","II 30,14i",Statuta provincialia Moguntinensia : , : ,,,,,,,,,,1,03
1066972265,L-1496-315502681,Aaf,DBSM/M/Klemm,"II 28,1f","II 28,1f",Statuta synodalia Eystettensia cum statutis provincialibus Moguntinis : , : ,,,,,,,,"hs. Anm. (Zitat) auf d. Titelbl. mit Monogramm C E H; hs. Aufzeichn. ca. 1500 am Schluss, darüber Zeile: [...] computatus ad fratri mio anno d[omi]ni 1494 [...] 20 fl. [vermutl. kein Eignervermerk]",,1,02
106697229X,L-1499-315502738,Aaf,DBSM/M/Klemm,"II 32,4a","II 32,4a",Almanach nova in annos 1499-1531 : , : ,,,,,,,,,,1,03
1066972354,L-1498-315502789,Aaf,DBSM/M/Klemm,"II 31,1c","II 31,1c",Tractatus bipartitus de Deo homine facto : , : ,,,,,,,,,,1,02
1066972400,L-1486-315502827,Aaf,DBSM/M/Klemm,"II 2,5g","II 2,5g",Die @wahre Nachfolgung Christi : , : ,,,,,,,,,,1,02
1066972435,L-1475-315502851,Aaf,DBSM/M/Klemm,"II 2,1m","II 2,1m",Catena aurea super quattuor evangelistas : , : ,,,,,,,,,,1,02
1066972443,L-1469-31550286X,Aaf,DBSM/M/Klemm,"II 1,4b","II 1,4b",De articulis fidei et ecclesiae sacramentis : , : ,,,,,,,,,,1,02
1066972451,L-1476-315502878,Aaf,DBSM/M/Klemm,"II 8,2d","II 8,2d",De corpore Christi (Pseudo-). Expositio orationis dominicae : , : ,,,,,,,,,,1,02
1066972478,L-1500-315502894,Aaf,DBSM/M/Klemm,"II 8,13l","II 8,13l",De eucharistia ad modum decem praedicamentorum sive De corpore Christi : , : ,,,,,,,,Autopsie 14.12.2018,,1,02
1066972494,L-1471-315502908,Aaf,DBSM/M/Klemm,"II 8,2c","II 8,2c",De venerabili sacramento sermones XXXII : , : ,,,,,,,,,,1,02
1066972508,L-1475-315502916,Aaf,DBSM/M/Klemm,"II 8,6c","II 8,6c",De veritate : , : ,,,,,,,,,,1,02
1066972524,L-1474-315502940,Aaf,DBSM/M/Klemm,"II 12,1b","II 12,1b",Expositio (Postilla) in Job : , : ,,,,,,,,,,1,02
1066972532,L-1474-315502959,Aa,DBSM/M/Klemm,"II 24,2a","II 24,2a",Quaestiones de duodecim quodlibet : , : ,,,,,,,,,,1,02
