idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
012613894,Abvz,Die @Kunst,Monatshefte für freie und angewandte Kunst,,,,012613886,,,,
012613894,Abvz,Die @Kunst,Monatshefte für freie und angewandte Kunst,,,,011254025,,,,
012613894,Abvz,Die @Kunst,Monatshefte für freie und angewandte Kunst,,,,01261386X,,,,
012616133,Abvz,Mittheilungen des Vereins für Geschichte und Alterthumskunde in Frankfurt am Main,,,,,105960373X,,,,
012621439,Abvz,Die @Buchbesprechung,ausgew. Einzelbesprechungen d. in d. Dt. Demokrat. Republik erscheinenden Literatur,,,,,,010013253,,
012625124,Abvz,Jahresverzeichnis der an den deutschen Universitäten und Technischen Hochschulen erschienenen Schriften,,,,,,,,,
012626422,Advz,Semitistische Studien,,,,,,,01262635X,,
012701041,Abvz,Über Land und Meer,deutsche illustrierte Zeitung,,,,01270105X,,,,
012701041,Abvz,Über Land und Meer,deutsche illustrierte Zeitung,,,,1046045598,,,,
012715786,Abvz,Churfürstlich-Sächsischer Hof- und Staatscalender,,,,,026411113,,,,
012715786,Abvz,Churfürstlich-Sächsischer Hof- und Staatscalender,,,,,1059622394,,,,
01272727X,Abvz,Magazin für die neue Historie und Geographie,,,,,1046051547,,,,
012746207,Abvz,Kunst und Kunsthandwerk,Monatsschrift,,,,1033755133,,,,
012755761,Advz,Schriften,,,,,1021428043,,,,
012765198,Abvz,Berliner Kalender,für ...,,,,1059625040,,,,
012765376,Abvz,Der @arme Conrad,illustrirter Kalender für das Arbeitende Volk für ...,,,,,,,,
012765775,Abvz,"Gothaisches Jahrbuch für Diplomatie, Verwaltung und Wirtschaft",,,,,01122164X,,,,
012793671,Abvz,Wissenschaftliche Zeitschrift für jüdische Theologie,,,,,025267302,,,,
012825204,Abvz,"Allgemeines Verzeichnis der Bücher, welche von Ostern bis Michaelis von Michaelis bis Ostern neu gedruckt oder aufgelegt worden sind",,,,,983437998,,,,
012830992,Abvz,Spektrum,internat. Vierteljahresschr. für Dichtung u. Originalgraphik Zürich,,,,,,,,
012831204,Abvz,Veröffentlichungen der Gesellschaft für Typenkunde des XV. Jahrhunderts,,,,,,,,,
012838179,Abvz,Der @Schriftsteller,Zeitschrift des Reichsverbandes Deutscher Schriftsteller e.V,,,,,1261049055,,,
012852783,Abvz,Hallische Jahrbücher für deutsche Wissenschaft und Kunst,,,,,993485782,,,,
012852783,Abvz,Hallische Jahrbücher für deutsche Wissenschaft und Kunst,,,,,1046054201,,,,
012853828,Abvz,Gesellschaftsspiegel,Organ zur Vertretung der besitzlosen Volksklassen und zur Beleuchtung der gesellschaftlichen Zustände der Gegenwart,,,,,,,,
012856347,Abvz,Freimüthige Jahrbücher der allgemeinen deutschen Volksschulen,,,,,020672403,,,,
012856347,Abvz,Freimüthige Jahrbücher der allgemeinen deutschen Volksschulen,,,,,1059628430,,,,
012886335,Abvz,Neuer deutscher Jugendfreund,zur Unterhaltung und Belehrung der Jugend ; vereinigt mit Jahrbuch Jungdeutschland,,,,020726325,,,,
012902241,Abvz,Allgemeine Cholera-Zeitung,,,,,,1176574981,,,
012969230,Abvz,Die @Bücherstube,kleine Mitteilungen aus der Bücherstube,,,,,1154541916,,,
012974307,Abvz,Illustrierter deutscher Flottenkalender,für ...,,,,,,,,
012988812,Abvz,Jahrbuch schleswig-holsteinischer Dichter,,,,,1059632004,,,,
013032356,Abvz,Das @Pfennig-Magazin für Verbreitung gemeinnütziger Kenntnisse,,,,,1059633655,,,,
013034936,Abvz,Kirchen- und Ketzer-Almanach,,,,,025477102,,,,
013034936,Abvz,Kirchen- und Ketzer-Almanach,,,,,1059633728,,,,
013036335,Abvz,Der @Bazar,illustrirte Damen-Zeitung,,,,101485783X,,,,
013037714,Abvz,Die @neue Linie,,,,,,,,,
013042297,Abvz,Moderne Kunst,illustrierte Zeitschrift,,,,,1122755821,,,
013099981,Abvz,Soncino-Blätter,Beiträge zur Kunde d. jüd. Buches,,,,,1114680184,,,
013148087,Abvz,G. Grote's Almanach,,,,,,,,,
013148095,Abvz,Almanach,"für das Jahr ... ; der Belehrung und Unterhaltung auf dem Gebiete der Erd-, Länder-, Völker- und Staatenkunde gewidmet von Heinrich Berghaus",,,,1046541153,,,,
013151479,Abvz,Kriegs-Almanach,,,,,,,,1032940727,Qd
013151479,Abvz,Kriegs-Almanach,,,,,,,,1032940727,Leipzig
013151487,Abvz,Velhagen & Klasings Almanach,,,,,,,,,
013169483,Abvz,Illustrirte,von der Commission autorisierte deutsche Ausgabe,,,,,,,,
013191780,Abvz,Tafeln zur Statistik der Österreichischen Monarchie,,,,,1059636476,,,,
013225995,Abvz,Allgemeine Bibliographie für Deutschland verbunden mit dem literarischen Anzeigeblatt,,,,,1059637057,,,,
013250256,Abvz,Bibliotheca orientalis,"oder eine vollständige Liste der im Jahre ... in Deutschland, Frankreich, England und den Colonien erschienenen Bücher, Broschüren, Zeitschriften usw. über die Sprache, Religionen, Antiquitäten, Literaturen und Geschichte des Ostens",,,,,,,,
013275356,Abvz,Sitzungs-Protocolle der Landständischen Deputirten-Versammlung des Herzogthums Nassau,,,,,1059637898,,,,
013465600,Abvz,"Der @Hinkende und Stolpernde doch eilfertig fliegend und laufende Bote, Evangelisch verbesserter und Katholisch neuer, Europäisch allgemeiner Staats-Kriegs-Siegs-Geschichts-Kalender auf das Jahr …",,,,,,1090933886,,,
013862553,Abvz,Illustrirte Zeitung,"Leipzig, Berlin, Wien, Budapest, New York",,,,019945728,,,,
013862553,Abvz,Illustrirte Zeitung,"Leipzig, Berlin, Wien, Budapest, New York",,,,1020045264,,,,
013886460,Abvz,Bericht über die Verwaltung der Deutschen Bücherei des Börsenvereins der Deutschen Buchhändler zu Leipzig,,,,,,,,,
013894455,Abvz,Meister der Farbe,europäische Malerei der Gegenwart in farbiger Wiedergabe,,,,1013410823,,,,
014041251,Abvz,American book trade directory,,,,,,,,,
014398656,Abvz,Stenographischer Bericht über die Verhandlungen der Deutschen Constituirenden Nationalversammlung zu Frankfurt am Main,,,,,020955626,,,,
014398656,Abvz,Stenographischer Bericht über die Verhandlungen der Deutschen Constituirenden Nationalversammlung zu Frankfurt am Main,,,,,1013434293,,,,
014398656,Abvz,Stenographischer Bericht über die Verhandlungen der Deutschen Constituirenden Nationalversammlung zu Frankfurt am Main,,,,,1046054686,,,,
014416999,Abvz,Parnass,das Kunstmagazin,,,,,,,,
014453495,Abvz,Münchener Bilderbogen,,,,,014453509,1152217372,,,
014453495,Abvz,Münchener Bilderbogen,,,,,020258194,1152217372,,,
014453592,Abvz,Athenaion-Blätter,,,,,,,,,
014521350,Abvz,Jahrbuch des Deutschen Roten Kreuzes,,,,,,,,,
014896397,Abvz,Soldatenblätter für Feier und Freizeit,,,,,,1256599921,,,
015107574,Abvz,Union list of serials in libraries of the United States and Canada,,,,,,,,,
01515050X,Abvz,Der @Greif,ein Jahrweiser des guten Buches,,,,,,,,
015160882,Abvz,Staats- und gelehrte Zeitung des Hamburgischen unpartheyischen Correspondenten,mit allergnädigster Kayserlicher Freyheit,,,,,98214055X,,,
015298418,Abvz,Revue internationale des archives,,,,,,,,,
015388018,Abvz,Die @kunst- und kulturgeschichtlichen Sammlungen des Germanischen Museums,Wegweiser für die Besuchenden,,,,,,,,
01548047X,Advz,"Schauplatz der Künste und Handwerke, oder vollständige Beschreibung derselben",,,,,019740484,,,,
01548047X,Advz,"Schauplatz der Künste und Handwerke, oder vollständige Beschreibung derselben",,,,,1068731648,,,,
015761754,Advz,Arbeitsblätter des Arbeitskreises Nordrhein-Westfälischer Papierrestauratoren,,,,,1181469058,,,,
016071484,Abvz,Le @politique hollandais,,,,,,,,,
016339770,Advz,Insel-Almanach,auf das Jahr ...,,,,,,,,
016628705,Abvz,Jüdischer Almanach ... des Leo-Baeck-Instituts,,,,,,,,,
017167752,Abvz,Brockhaus-Enzyklopädie,,,,,027480992,,,,
017440912,Abvz,Periodisch erscheinender Katalog verkäuflicher Münzen und Medaillen,Mittelalter und Neuzeit,,,,,1171940432,,,
017818443,Abvz,Kunst im Kriege,Gespräche zwischen Heimat und Front,,,,,,,,
01831189X,Abvz,Catalogo ... della Libreria Ermanno Loescher & Co. (W. Regenberg),,,,,,,,,
018921388,Abvz,Populäre wissenschaftliche Vorträge,,,,,,,,,
018921647,Abvz,Magnetische Ortsbestimmungen ausgeführt an verschiedenen Puncten des Königreichs Bayern und an einigen auswärtigen Stationen,,,,,,,,,
019699794,Abvz,Kunst- und Künstlerautographen-Lagerkatalog von Otto Aug. Schulz,,,,,,,,,
02076510X,Abvz,Meyer's Universum,ein Jahrbuch für Freunde der Natur und Kunst ; mit Abbildungen der interessantesten Stätten der Erde und Beschreibungen ; Prachtausgabe,,,,,1211050467,,,
026289377,Abvz,Verzeichniss des Antiquarischen Bücherlagers von A. Bielefeld's Hofbuchhandlung in Karlsruhe,,,,,104654702X,,,,
361853246,Aal,Sechsisch Weych=||bild vnd Lehenrecht/ Jtzt|| auffs naw/ nach den warhafften alden|| exemplarn vnd texten mit vleis corri=||girt ... sampt eim|| nawen Register oder Remissorio|| ... vber diese zwey b#[ue]=||cher/ vñ den Sachsenspiegel gemacht/|| Darzu bey dem Weychbild vnd Le=||henrecht vill n#[ue]tzlicher addiciones vnd|| concordancien/ Auch etliche Vrtell/|| ...|| [Hrsg.v.(Christoff Zobell)],,,,,,,,,
572342640,Aal,"Das @die zu Wittenberg im andern teil der bucher Doctoris Martini im buch das dise Wort Christi (Das ist mein Leib etc.) noch feststehen, mehr denn ein blat vier gantzer Paragraphos vorsetzlich ausgelassen haben wie folget",,,,,,,,,
981293468,Aa,"Verantwortung der auffgelegten Auffrur, von Hertzog Georgen, sampt einem Trostbrieff an die Christen, von jhm aus Leiptzig unschuldig veriagt",,,,,,,,,
981668178,Aa,"C. Ivlii Higini, Avgvsti Liberti, poeticon astronomicon","ad vetervm exemplarium eorumq[ue] manuscriptorum fidem diligentissime recognitum, & ab innumeris, quibus scatebat, uitiis repurgatum",,,,,,,,
986063355,Aa,"Durch betrachtung vn Bekärung der bößen gebreych in schweren sünden, ist Gemacht Dyser Spyegel der Blinden",,,,,,,,,
986509019,Aa,Das @bùch d'|| sünden des|| munds.Võ dem hoch|| gelerten Doctor Keiser=||sperg/die er nent die blatr? am mund|| dauõ er.xxix.predig? vñ leer? gethon|| hat/Auch darby Doctor Keiserspergs|| Alphabet in. xxiii. predig? geordiniert|| ...||,,,,,,,,,
993849784,Aal,"Ain @Sermon von d'schul Christi,|| darinn ain yetlicher leeriunnger lernet wa|| es jm faelet an dem weg der saeligkait, vnd|| wie wir noch so gar nit euãgelisch seind ; Joannis. 13.|| ; Darbey wirdt yederman erkennen...",,,,,,,,,
993850308,Aal,Wider den spoettischen|| Lügner vnd unuedschempten ver||leumbder M. Isslebium|| Agrico||lam,"Nötige verantwortung, vnd Ernstliche warnung, Wider das Interim",,,,,,,,
993860303,Aal,DJe @Türckisch Chronica|| Von irem vrsprung anefang|| vnd regiment|| biß vff dise zeit|| sampt yrē|| kriegen vnd streyten mit den chri||sten begangen|| Erbaemr=||klich zu lesen.|| /([Verf.:] Johannes Adelphus [d.i. Johann Adolf Muelich].),,,,,,,,,
993862233,Aal,Bekentnisse vnd Erkle||ringe vp dat INTERIM|| dorch der Erbarn|| Stede|| Lübeck|| Hamborch|| Lünenborch|| etc.,Superintendenten Pastorn vnd Predigere tho Christliker vnd nödiger Vnderrichtinge gestellet,,,,,,,,
993862357,Aal,"Von Almosen|| geben, Ein Sermon",,,,,,,,,
993862659,Aal,Ein @Sermon|| Die do lereth|| einen rechttenn|| guten vn̄ Christlichen wandel|| zufueren|| in allerley Staenden.|| Auß der ersten Epistel S.|| Peters am vierdten|| Capitel ?c.,,,,,,,,,
993863388,Aal,"AESOPI PHRYGIS|| FABELLAE GRAECE ET LA-||tine, cum alijs opusculis [Aesopi uita à Maximo Planude composita. Gabriae Graeci fabellae tres & quadraginta. Ex Aphthonij exercitamentis de fabula, tum de formicis & cicadis. ...], quo-||rum index proxima refer-||tur pagella.||",,,,,,,,,
993865046,Aal,"EMBLEMATA|| D. A. ALCIATI,|| denuo ab ipso Autorre|| recognita, ac quae desi||derabatur imagini||bus locupletata,|| Accesserunt noua aliquot ab|| Autore Emblemata suis quoq;|| eiconibus insignita||",,,,,,,,,
99388282X,Afl,,,... Opus preclarissimum postillar[um] diui Alberti Magni|| Ratisponen̄ dum vixit Ep̄i:summi et incomporabilis|| Theologi:sup Quattuor Euāgelia ...|| ac iā|| demū grandi labore et impēsa Doctorū:Licentiatorū|| sacre theologie et Magistron:gymnasium quod Bur||sam Laurentij vocant in florenti studio Coloniēsi re||gentium emendatum:et in lucem editum,1.,Super Matthei Euangeli||are postilla Alberti magni|| ...||,,,,,
993882870,Aal,"ALEXAN||DRI APHRODISEI, SVPER|| nonullis Physicis quaestio||nibus Solutionum|| Liber||",ITEM|| Plutarchi Cheronei Ama-||toriae narrationes|| Angelo Politiano interprete,,,,,,,,
993882900,Afl,,,... Opus preclarissimum postillar[um] diui Alberti Magni|| Ratisponen̄ dum vixit Ep̄i:summi et incomporabilis|| Theologi:sup Quattuor Euāgelia ...|| ac iā|| demū grandi labore et impēsa Doctorū:Licentiatorū|| sacre theologie et Magistron:gymnasium quod Bur||sam Laurentij vocant in florenti studio Coloniēsi re||gentium emendatum:et in lucem editum,2.,Super Marci Euange||liare Postilla|| Venerabilis domini: domini Al||berti magni ...,,,,,
993882951,Afl,,,... Opus preclarissimum postillar[um] diui Alberti Magni|| Ratisponen̄ dum vixit Ep̄i:summi et incomporabilis|| Theologi:sup Quattuor Euāgelia ...|| ac iā|| demū grandi labore et impēsa Doctorū:Licentiatorū|| sacre theologie et Magistron:gymnasium quod Bur||sam Laurentij vocant in florenti studio Coloniēsi re||gentium emendatum:et in lucem editum,3.,[Sp. I.] Prima et|| Secunda|| [Sp. II.] Partes Postille Super Euan||geliare Luce|| Venerabilis dn̄i:domini Alberti magni|| ...||,,,,,
993883141,Afl,,,... Opus preclarissimum postillar[um] diui Alberti Magni|| Ratisponen̄ dum vixit Ep̄i:summi et incomporabilis|| Theologi:sup Quattuor Euāgelia ...|| ac iā|| demū grandi labore et impēsa Doctorū:Licentiatorū|| sacre theologie et Magistron:gymnasium quod Bur||sam Laurentij vocant in florenti studio Coloniēsi re||gentium emendatum:et in lucem editum,4.,Postilla apprime ma||gistralis Super Jo||annis Euangeliare|| ...,,,,,
993885098,Aal,Der @Barfu||ser Muenche Eulenspie-||gel vnd Alcoran,,,,,,,,,
993885411,Aal,"Ein @Predigt|| vom Ehestand, vber das Euangelium, Es war ein|| Hochzeit zu Cana etc.||",,,,,,,,,
99388654X,Aal,Der @Neüntzigeste||Psalmus|| Wie ain|| trost|| hilff|| oder sterck|| sey|| dem teüffel vn̄ aller får|| gaist||lich vn̄ leyplich|| z°u wider||st°on|| dann allain bey|| Got|| vnnd sey||nē hayligē|| wortn,,,,,,,,,
993887112,Aal,"Der @Neuntzige||ste Psalmus|| Wie keyn trost|| h°ulff|| od||der sterck|| sey|| de, teuffel|| vnd aller får|| geystlich|| vnd leyplich|| zu widder||stehen|| denn alleyn bey|| Gott|| vnd seynem heyli||gen wort",,,,,,,,,
993888127,Aal,"DIALLA||GE, HOC EST,|| CONCILIATIO LOCO||rum scripturae, qui prima facie|| inter se pugnare ui||dentur",,,,,,,,,
993888585,Afl,Althamer,Andreas,"DIALLA||GE, HOC EST,||CONCILIATIO LOCO||rum scripturae, qui prima facie|| inter se pugnare ui||dentur",[1],,,,,,
993888828,Aal,"Epitome|| Commen||Tariorvm Diale||Cticae Inventionis Rodol||phi Agricolae, per Bartholomaeum Latomum ... ex... eius|| opere studiose collecta","quam nuper, ... magna|| cura recognitam, in gratiam|| studiosorum Parisijs|| edendam cu||rauit ; Nunc primitus annotatiunculis etiam marginalibus|| mirum in modum illustratam cognosces",,,,,,,,
993901212,Aal,"HENRICI|| CORNELII AGRIPPAE|| AB HETTESHEYM|| De incertitudine & vanitate|| scientia declamatio|| inuectiua, qua vniuersa illa sophorum gigantomachia|| plus quàm Herculae impugnat audacia, doce||turć ...",,,,,,,,,
993902642,Aal,Des @Durchleuchtig=|sten Hochgebornen Fürsten vnnd,,,,,,,,,
993903487,Aal,ABDruck des|| Durchleuchtigen Hoch=||gebornen Fuersten vnd Herrn|| Herrn Albrechten|| des Juengern Marggrauen zu Brandenburg|| ...|| offnen Außschreibens|| so sein Fuerst||liche Gnade|| an gemeine Ritterschafft|| vnd|| Landtschafften|| aller Herrschafften|| die Heinrich Burggraue zu Meis||sen|| ...|| innen hat|| gethon ha=||ben||,,,,,,,,,
993903541,Aal,"THRENODIA|| DE MORTE CA-||ROLI. V. ROM. IM-||PERATORIS, ET|| HISPANIARVM|| REGIS.|| AVTORE GEORGIO||AMERPACHIO.|| Cum Gratia et Priuilegio Imp.||",,,,,,,,,
99390601X,Aal,LE @RICCHEZZE DELLA LINGVA|| VOLGARE SOPRA IL BOCCACCIO||,,,,,,,,,
993906184,Aal,"VOCABOLARIO, GRAMMATI-||CA, ET ORTHOGRAPHIA|| DE LA LINGVA VOL-||GARE D'ALBERTO|| ACHARISIO  DA|| CENTO, CON||ISPOSI-||TIO-||NI||DI MOL-||TI LVOGHI|| DI DANTE, DEL|| PETRAR-||CA, ET|| DEL|| BOCCAC-||CIO.|| . Con Priuilegi ...||",,,,,,,,,
993907032,Aal,"Super apostolica se||de, An videlicet diuino sit iure nec ne, anque põtifex|| qui Papa dici caeptus est, iure diuino in ea ipsa|| pre̜sideat, nō parū laudanda, ex sacro Biblio &|| canone declaratio",,,,,,,,,
993908357,Aal,Im Frauwenzimmer wirt vermeldt von allerley schönen Kleidungen und Trachten der Weiber ...,,,,,,,,1138320277,Qd
